City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ushuaia,-54.8,-68.3,13.81,72,100,5.14,AR,1709064771
1,hawaiian paradise park,19.5933,-154.9731,22.8,96,100,3.09,US,1709064893
2,iqaluit,63.7506,-68.5145,-25.73,62,100,1.79,CA,1709064893
3,west island,-12.1568,96.8225,28.2,74,87,6.31,CC,1709064893
4,polyarnyy,69.1989,33.4478,-3.77,86,92,5.79,RU,1709064894
5,adamstown,-25.066,-130.1015,26.04,76,88,3.84,PN,1709064894
6,grytviken,-54.2811,-36.5092,-0.21,71,12,3.93,GS,1709064894
7,new norfolk,-42.7826,147.0587,17.72,89,100,1.47,AU,1709064894
8,port lincoln,-34.7333,135.8667,18.71,79,69,9.04,AU,1709064894
9,colonia,50.9333,6.95,5.54,85,0,1.03,DE,1709064895
10,talnakh,69.4865,88.3972,-11.55,94,100,5.92,RU,1709064895
11,villa gesell,-37.2639,-56.973,23.92,74,88,5.25,AR,1709064895
12,college,64.8569,-147.8028,-19.82,62,40,2.06,US,1709064783
13,bilibino,68.0546,166.4372,-34.86,99,100,0.45,RU,1709064895
14,qaqortoq,60.7167,-46.0333,-4.3,95,100,2.93,GL,1709064896
15,batamshinskiy,50.5594,58.2747,-9.74,68,54,1.24,KZ,1709064896
16,albany,42.6001,-73.9662,17.87,48,12,2.24,US,1709064896
17,saipan,15.1355,145.701,24.39,78,0,3.6,MP,1709064896
18,port-aux-francais,-49.35,70.2167,6.8,96,97,12.18,TF,1709064896
19,avarua,-21.2078,-159.775,28.03,83,37,2.06,CK,1709064896
20,yazd,31.8972,54.3675,3.06,87,100,2.06,IR,1709064896
21,port macquarie,-31.4333,152.9167,19.94,89,14,2.05,AU,1709064897
22,atafu village,-8.5421,-172.5159,29.35,76,14,7.72,TK,1709064897
23,tazovsky,67.4667,78.7,-3.58,97,100,3.18,RU,1709064897
24,hithadhoo,-0.6,73.0833,27.81,79,100,3.13,MV,1709064897
25,muromtsevo,56.3724,75.2418,-6.95,97,100,3.12,RU,1709064897
26,margaret river,-33.95,115.0667,12.09,86,100,2.84,AU,1709064897
27,vorgashor,67.5833,63.95,-4.7,96,100,4.65,RU,1709064897
28,mccordsville,39.9081,-85.9228,19.19,77,100,6.69,US,1709064898
29,badger,64.8,-147.5333,-19.86,69,40,2.06,US,1709064898
30,istgah-e rah ahan-e garmsar,35.2346,52.3094,4.47,51,80,1.72,IR,1709064898
31,sinan,34.8262,126.1086,6.79,65,100,6.02,KR,1709064898
32,pindare mirim,-3.6083,-45.3433,25.27,95,98,1.25,BR,1709064898
33,saint croix,17.7397,-64.7388,26.25,81,100,3.09,VI,1709064898
34,taupo,-38.6833,176.0833,13.28,77,12,1.54,NZ,1709064899
35,kailua-kona,19.6406,-155.9956,26.27,70,40,2.06,US,1709064899
36,santa isabel,-23.3156,-46.2214,32.84,78,100,1.53,BR,1709064899
37,barkhan,29.8977,69.5256,9.84,64,8,0.51,PK,1709064899
38,san jeronimito,17.55,-101.3333,29.91,66,0,7.72,MX,1709064899
39,puerto natales,-51.7236,-72.4875,16.25,67,75,5.14,CL,1709064899
40,alderetes,-26.8167,-65.1333,28.95,74,40,2.06,AR,1709064900
41,verkhnyaya salda,58.0456,60.5533,-5.87,74,95,5.7,RU,1709064900
42,anadyr,64.75,177.4833,-25.0,75,20,9.83,RU,1709064901
