City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,basco,20.4487,121.9702,25.67,77,2,5.4,PH,1709675207
1,port-aux-francais,-49.35,70.2167,5.67,74,95,15.01,TF,1709675207
2,lagawe,16.8,121.1192,20.11,95,9,1.22,PH,1709675207
3,jilib,0.4883,42.7854,26.75,83,5,4.37,SO,1709675207
4,makoua,0.0069,15.6333,24.24,89,56,1.42,CG,1709675207
5,ola,59.5833,151.2833,-14.8,76,100,3.68,RU,1709675208
6,vila velha,-20.3297,-40.2925,28.97,74,0,3.6,BR,1709675022
7,gadzhiyevo,69.2551,33.3362,-2.31,87,100,2.54,RU,1709675208
8,quellon,-43.1167,-73.6167,13.54,85,68,1.94,CL,1709675208
9,petropavlovsk-kamchatsky,53.0452,158.6483,-8.67,86,75,4.92,RU,1709675208
10,puerto ayora,-0.7393,-90.3518,28.98,91,29,5.36,EC,1709675208
11,tionk essil,12.7856,-16.5217,29.03,43,5,5.29,SN,1709675208
12,nagqu,31.5,92.0,-7.81,20,1,4.37,CN,1709675209
13,rawson,-43.3002,-65.1023,18.95,51,100,13.22,AR,1709675209
14,punta arenas,-53.15,-70.9167,11.06,82,100,4.12,CL,1709675006
15,ushuaia,-54.8,-68.3,13.81,58,75,4.63,AR,1709675209
16,chelak,39.9203,66.8611,2.42,66,100,1.18,UZ,1709675209
17,fortaleza,-3.7227,-38.5247,28.07,78,20,2.57,BR,1709675015
18,belmonte,-15.8631,-38.8828,26.9,81,89,3.2,BR,1709675209
19,college,64.8569,-147.8028,-4.4,70,75,0.45,US,1709675209
20,kiruna,67.8557,20.2251,-14.49,92,0,1.54,SE,1709675210
21,oulainen,64.2667,24.8,-2.88,98,87,1.46,FI,1709675210
22,iqaluit,63.7506,-68.5145,-29.15,57,0,5.14,CA,1709675146
23,minas de marcona,-15.2119,-75.1103,21.24,71,100,6.22,PE,1709675210
24,bethel,41.3712,-73.414,8.44,88,100,4.63,US,1709675210
25,blackmans bay,-43.0167,147.3167,14.18,77,0,1.56,AU,1709675210
26,el bolson,-41.9667,-71.5167,22.03,32,51,4.01,AR,1709675210
27,grytviken,-54.2811,-36.5092,1.67,77,45,2.89,GS,1709675210
28,christchurch,-43.5333,172.6333,15.18,56,31,2.57,NZ,1709675102
29,loiza,18.4313,-65.8802,27.99,70,40,7.72,PR,1709675211
30,kampong chhnang,12.1667,104.55,26.16,77,24,2.7,KH,1709675211
